Customername,ICCP_Win including Unscored & Handshake,ICCP_Loss,ICCP_WIP,Line1,Line2
Vueling (47),,4663.836905,,2200,1900
Delta (100),,5263.15848,,2200,1900
Swiss (15),,4997.39718,,2200,1900
Jet Blue (45),,5345.366865,,2200,1900
ACG (8),,5856.037515,,2200,1900
ALC (26),,5419.362,,2200,1900
MEA (11),,4857.027195,,2200,1900
Flynas (60),4946.090696,,,2200,1900
Tata Sia (13),4689.8325,,,2700,
Juneyao (28),,4985.81304,,2700,
China Exp (29),,5044.1754,,2700,
Jetsmart (70),,4689.8325,,2700,
Aegean (50),,4794.051,,2700,
ALAFCO (30),5717.985,,,2700,
