Customername,ICCP_Win including Unscored & Handshake,ICCP_Loss,ICCP_WIP,Line1,Line2
Vueling (47),0,4663.836905,0,2200,1900
Delta (100),0,5263.15848,0,2200,1900
Swiss (15),0,4997.39718,0,2200,1900
Swiss (15),0,5729.59668,0,2200,1900
Jet Blue (45),0,5345.366865,0,2200,1900
ACG (8),0,5856.037515,0,2200,1900
ALC (26),0,5419.362,0,2200,1900
MEA (11),0,4857.027195,0,2200,1900
Flynas (60),4946.090696,0,0,2200,1900
Tata Sia (13),4689.8325,0,0,2700,
Juneyao (28),0,4985.81304,0,2700,
Juneyao (28),0,5229.68433,0,2700,
China Exp (29),0,5044.1754,0,2700,
Jetsmart (70),0,4689.8325,0,2700,
Jetsmart (70),0,4898.2695,0,2700,
Aegean (50),0,4794.051,0,2700,
Aegean (50),0,4794.051,0,2700,
ALAFCO (30),5476.38,0,0,2700,
ALAFCO (30),5717.985,0,0,2700,
