customername,year,ICCP_Winincluding Unscored & Handshake,ICCP_Loss,ICCP_WIP,line1,line2,line3
Vueling (47),2017,0,4663.836905,0,3370,2700,1900
Delta (100),2017,0,5263.15848,0,4031,2700,1900
Swiss (15),2017,0,4997.39718,0,4143,2700,1900
Jet Blue (45),2017,0,5729.59668,0,4330,2700,1900
ACG (8),2017,0,5345.366865,0,3938,2700,1900
ALC (26),2017,0,5856.037515,0,4161,2700,1900
MEA (11),2017,0,5419.362,0,3948,2700,1900
Flynas (60),2017,0,4857.027195,0,4422,2700,1900
Tata Sia (13),2017,4946.090696,0,0,3634,2700,1900
Juneyao (28),2017,4689.8325,0,0,3123,2700,1900
China Exp (29),2017,0,4985.81304,0,3745,2700,1900
Jetsmart (70),2017,0,5229.68433,0,4198,2700,1900
Aegean (50),2017,0,5044.1754,0,3872,2700,1900
ALAFCO (30),2017,0,4689.8325,0,3751,2700,2100
CDB (45),2018,0,4898.2695,0,3784,2700,2100
VivaAerobus (41),2018,0,4794.051,0,3698,2700,2100
Sichuan (8),2018,0,4794.051,0,3621,2700,2100
Peach (10),2018,5476.38,0,0,3250,2700,2100
Kuwait (15),2018,5717.985,0,0,3739,2700,2100
Macquarie (20),2018,5369,0,0,3767,2700,2100
Frontier (134),2018,0,5150.02163,0,3196,2700,2100
DubaiAerospace (120),2018,0,5115.384,0,4160,2700,2100
Green Africa (50),2018,5061,0,0,3232,2700,2100
Norwegian (50),2018,5572,0,0,3985,2700,2100
Air France (50),2018,5636.13648,0,4751,4246,2700,2100
Vietjet (50),2018,5459,0,0,4418,2700,0
SaudiGulf (10),2018,0,0,4846.16025,3904,2700,0
Qatar (50),2018,0,0,6218.034705,4271,3000,0
Azul (30),2018,0,0,4992.06615,3139,3000,0
GoAir (72),2019,0,0,5456.2422,4235,3000,0
Volaris (80),2019,0,0,5944.3752,4245,3000,0
Royal Jordanian (6),2019,0,0,4738.412,4100,3000,0
Saudia (35),2019,0,0,5918.713412,3515,3000,0
SMBC (20),2019,0,0,5527.74924,3247,3000,0
SAS (35),2019,0,0,5324.77073,3106,3000,0
Avolon (20),2019,0,0,5961.09855,3428,3000,0
COLORFUL GUIZHOU (20),2020,0,0,5222.676143,3554,3000,0
