year,customername,ICCP_Winincluding Unscored & Handshake,ICCP_Loss,ICCP_WIP,line1,line2,line3
2017,A,0,4663.836905,0,3500,2700,1900
2017,B,0,5263.15848,0,4751,2700,1900
2017,C,0,4997.39718,0,4397,2700,1900
2017,D,0,5729.59668,0,,2700,1900
2017,E,0,5345.366865,0,5378,2700,1900
2017,F,0,5856.037515,0,,2700,1900
2017,G,0,5419.362,0,,2700,1900
2017,H,0,4857.027195,0,,2700,1900
2017,I,4946.090696,0,0,4751,2700,1900
2017,J,4689.8325,0,0,4397,2700,1900
2017,K,0,4985.81304,0,4867,2700,1900
2017,L,0,5229.68433,0,5378,2700,1900
2017,M,0,5044.1754,0,,2700,1900
2017,N,0,4689.8325,0,,2700,1900
2018,O,0,4898.2695,0,,2700,1900
2018,P,0,4794.051,0,4751,2700,1900
2018,Q,0,4794.051,0,4397,2700,1900
2018,R,5476.38,0,0,4867,2700,1900
2018,S,5717.985,0,0,5378,2700,1900
2018,T,5369,0,0,,2700,1900
2018,U,0,5150.02163,0,,2700,1900
2018,V,0,5115.384,0,,2700,1900
2018,W,5061,0,0,4751,2700,1900
2018,X,5572,0,0,4397,2700,1900
2018,Y,5636.13648,0,4751,4867,2700,1900
2018,Z,5459,0,0,5378,2700,1900
2018,AA,0,0,4846.16025,,2700,1900
2018,BB,0,0,6218.034705,,3000,1900
2018,CC,0,0,4992.06615,,3000,1900
2019,DD,0,0,5456.2422,,3000,1900
2019,EE,0,0,5944.3752,,3000,1900
2019,FF,0,0,4738.412,,3000,1900
2019,GG,0,0,5918.713412,,3000,1900
2019,HH,0,0,5527.74924,,3000,
2019,II,0,0,5324.77073,,3000,
2019,JJ,0,0,5961.09855,4751,3000,
2020,KK,0,0,5222.676143,4397,3000,
