customername,year,ICCP_Winincluding Unscored & Handshake,ICCP_Loss,ICCP_WIP,line1,line2,line3
A,2017,0,4663.836905,0,3500,2700,1900
B,2017,0,5263.15848,0,4751,2700,1900
C,2017,0,4997.39718,0,4397,2700,1900
D,2017,0,5729.59668,0,,2700,1900
E,2017,0,5345.366865,0,5378,2700,1900
F,2017,0,5856.037515,0,,2700,1900
G,2017,0,5419.362,0,,2700,1900
H,2017,0,4857.027195,0,,2700,1900
I,2017,4946.090696,0,0,4751,2700,1900
J,2017,4689.8325,0,0,4397,2700,1900
K,2017,0,4985.81304,0,4867,2700,1900
L,2017,0,5229.68433,0,5378,2700,1900
M,2017,0,5044.1754,0,,2700,1900
N,2017,0,4689.8325,0,,2700,1900
O,2018,0,4898.2695,0,,2700,1900
P,2018,0,4794.051,0,4751,2700,1900
Q,2018,0,4794.051,0,4397,2700,1900
R,2018,5476.38,0,0,4867,2700,1900
S,2018,5717.985,0,0,5378,2700,1900
T,2018,5369,0,0,,2700,1900
U,2018,0,5150.02163,0,,2700,1900
V,2018,0,5115.384,0,,2700,1900
W,2018,5061,0,0,4751,2700,1900
X,2018,5572,0,0,4397,2700,1900
Y,2018,5636.13648,0,4751,4867,2700,1900
Z,2018,5459,0,0,5378,2700,1900
AA,2018,0,0,4846.16025,,2700,1900
BB,2018,0,0,6218.034705,,3000,1900
CC,2018,0,0,4992.06615,,3000,1900
DD,2019,0,0,5456.2422,,3000,1900
EE,2019,0,0,5944.3752,,3000,1900
FF,2019,0,0,4738.412,,3000,1900
GG,2019,0,0,5918.713412,,3000,1900
HH,2019,0,0,5527.74924,,3000,
II,2019,0,0,5324.77073,,3000,
JJ,2019,0,0,5961.09855,4751,3000,
KK,2020,0,0,5222.676143,4397,3000,
