year,customername,ICCP_Winincluding Unscored & Handshake,ICCP_Loss,ICCP_WIP,line1,line2,line3
2017,1,0,4663.836905,0,3500,2700,1900
2017,2,0,5263.15848,0,4751,2700,1900
2017,3,0,4997.39718,0,4397,2700,1900
2017,4,0,5729.59668,0,,2700,1900
2017,5,0,5345.366865,0,5378,2700,1900
2017,6,0,5856.037515,0,,2700,1900
2017,7,0,5419.362,0,,2700,1900
2017,8,0,4857.027195,0,,2700,1900
2017,9,4946.090696,0,0,4751,2700,1900
2017,10,4689.8325,0,0,4397,2700,1900
2017,11,0,4985.81304,0,4867,2700,1900
2017,12,0,5229.68433,0,5378,2700,1900
2017,13,0,5044.1754,0,,2700,1900
2017,14,0,4689.8325,0,,2700,1900
2018,15,0,4898.2695,0,,2700,1900
2018,16,0,4794.051,0,4751,2700,1900
2018,17,0,4794.051,0,4397,2700,1900
2018,18,5476.38,0,0,4867,2700,1900
2018,19,5717.985,0,0,5378,2700,1900
2018,20,5369,0,0,,2700,1900
2018,21,0,5150.02163,0,,2700,1900
2018,22,0,5115.384,0,,2700,1900
2018,23,5061,0,0,4751,2700,1900
2018,24,5572,0,0,4397,2700,1900
2018,25,5636.13648,0,4751,4867,2700,1900
2018,26,5459,0,0,5378,2700,1900
2018,27,0,0,4846.16025,,2700,1900
2018,28,0,0,6218.034705,,3000,1900
2018,29,0,0,4992.06615,,3000,1900
2019,30,0,0,5456.2422,,3000,1900
2019,31,0,0,5944.3752,,3000,1900
2019,32,0,0,4738.412,,3000,1900
2019,33,0,0,5918.713412,,3000,1900
2019,34,0,0,5527.74924,,3000,
2019,35,0,0,5324.77073,,3000,
2019,36,0,0,5961.09855,4751,3000,
2020,37,0,0,5222.676143,4397,3000,
